ndb_no,nrfi,long_name,manufacturer,serving_size,serving_size_uom,household_serving_size,household_serving_size_uom,energy_per_serving,energy_per_serving_uom
45219985,0.0691507682204,GRILLING SAUCE,Target Stores,24.0,g,2.0,Tbsp,30.0,kcal
45219987,-0.00164835166652,HOUSE ITALIAN DRESSING,Target Stores,30.0,ml,2.0,Tbsp,45.0,kcal
45219988,-0.106963604689,DRESSING,Target Stores,30.0,ml,2.0,Tbsp,129.899993896,kcal
45219989,0.0161633528769,CONFETTI CRISPY BARS,Target Stores,28.0,g,1.0,BAR,110.040000916,kcal
45219991,0.445121973753,MOROCCAN-INSPIRED GRAINS & VEGETABLES,Target Stores,255.0,g,1.0,PACKAGE,270.299987793,kcal
45219994,0.632157981396,SPICY ORANGE CHICKEN WITH RICE NOODLES,Target Stores,255.0,g,1.0,PACKAGE,270.299987793,kcal
45219995,0.143241345882,HOT COCOA,Target Stores,15.0,g,1.0,k-CUP,70.0500030518,kcal
45219996,0.566022634506,BROWN RICE & KOREAN SEASONAL BEEF,Target Stores,255.0,g,1.0,PACKAGE,328.949981689,kcal
45219997,0.243242248893,THREE GRAIN RISOTTO WITH MUSHROOMS & ASPARAGUS,Target Stores,255.0,g,1.0,PACKAGE,260.100006104,kcal
45219998,-0.0222222227603,DRESSING,Target Stores,30.0,ml,2.0,Tbsp,39.9000015259,kcal
45220000,0.283962577581,MEATLESS CHICKEN,Target Stores,85.0,g,0.75,cup,109.649993896,kcal
45220001,0.390241771936,WHOLE GRAINS & VEGETABLE BLEND WITH QUINOA,Target Stores,255.0,g,1.0,PACKAGE,318.75,kcal
45220005,0.3125,TOMATILLO SEASONING SAUCE,Target Stores,30.0,g,2.0,Tbsp,9.9000005722,kcal
45220014,0.560860931873,WILD SKIPJACK SOLID LIGHT TUNA IN WATER AND SEA SALT,Target Stores,56.0,g,2.0,ONZ,59.9200019836,kcal
45220016,-0.0657267719507,ASIAN CHOPPED SALAD,Target Stores,269.0,g,1.0,SALAD,581.040039062,kcal
45220017,0.0797297954559,PORK SAUSAGE,Target Stores,56.0,g,2.0,ONZ,189.840011597,kcal
45220019,0.194906294346,THREE GRAIN BLEND WITH BOURBON CHICKEN,Target Stores,255.0,g,255.0,GRM,390.149993896,kcal
45220025,0.0508607178926,ITALIAN SAUSAGE,Target Stores,56.0,g,2.0,ONZ,189.840011597,kcal
45220026,0.245971336961,SLICED BEETS,Target Stores,123.0,g,1.0,cup,40.5900001526,kcal
45220027,0.0437499471009,ASPARAGUS PASTA SALAD,Target Stores,156.0,g,0.5,PACKAGE,299.519989014,kcal
45220028,0.109585791826,ITALIAN SAUSAGE,Target Stores,56.0,g,2.0,ONZ,189.840011597,kcal
45220031,-0.194925770164,"SCAMPI, SKILLET SAUCE",Target Stores,60.0,ml,0.25,cup,70.1999969482,kcal
45220038,,TACO TOPPINGS,Target Stores,85.0,g,3.0,ONZ,119.849998474,kcal
45220041,0.28563952446,STIR-FRY BEEF STRIPS,Target Stores,84.0,g,3.0,ONZ,120.119995117,kcal
45220042,-0.0565754063427,FRUIT COCKTAIL IN LIGHT SYRUP,Target Stores,126.0,g,0.5,cup,79.3799972534,kcal
45220043,0.304946750402,IN 100% JUICE SLICED PEACHES,Target Stores,124.0,g,0.5,cup,59.5200004578,kcal
45220045,-0.0719343572855,BARTLETT SLICED PEARS IN LIGHT SYRUP,Target Stores,130.0,g,0.5,cup,80.5999984741,kcal
45220046,1.24627184868,ARRABBIATA PASTA SAUCE,Target Stores,131.0,g,0.5,cup,49.7799987793,kcal
45220049,0.653699457645,CHICKPEAS & POTATOES IN TOMATO SAUCE SEASONED WITH INDIAN-INSPIRED SPICES,Target Stores,142.0,g,0.5,PACKAGE,99.4000015259,kcal
45220057,0.408409833908,VINDALOO SIMMER SAUCE,Target Stores,120.0,ml,0.5,cup,150.0,kcal
45220061,0.0326286479831,CURRY,Target Stores,120.0,g,1.0,cup,260.400024414,kcal
45220063,0.429512560368,QUINOA BLEND WITH CHICKEN & FIRE ROASTED VEGETABLES,Target Stores,255.0,g,1.0,PACKAGE,339.150024414,kcal
45220064,0.0190294776112,ROASTED GARLIC & OLIVE OIL RISOTTO,Target Stores,135.0,g,0.75,cup,229.5,kcal
45220066,0.105436839163,RED BELL PEPPER & BASIL COUSCOUS,Target Stores,120.0,g,1.0,cup,249.599990845,kcal
45220067,0.0426886714995,GARLIC & OLIVE OIL,Target Stores,120.0,g,1.0,cup,279.599975586,kcal
45220068,-0.0125900050625,CHEWY GRANOLA BARS,Target Stores,32.0,g,1.0,BAR,129.919998169,kcal
45220069,0.694085538387,RISOTTO,Target Stores,135.0,g,0.75,cup,229.5,kcal
45220070,0.026211977005,GREEN CURRY SIMMER SAUCE,Target Stores,120.0,ml,0.5,cup,120.0,kcal
45220071,-0.0500941611826,MUSTARD & VINEGAR BARBECUE SAUCE,Target Stores,34.0,g,2.0,Tbsp,40.1199989319,kcal
45220072,-1.73513507843,SWEET & SOUR STIR-FRY SAUCE,Target Stores,30.0,g,2.0,Tbsp,50.0999984741,kcal
45220074,-0.392660588026,BACON WRAPPED SCALLOPS,Target Stores,99.0,g,5.0,PIECES,250.470001221,kcal
45220075,-0.181354150176,MUSHROOM RISOTTO,Target Stores,135.0,g,0.75,cup,229.5,kcal
45220076,-0.153838008642,WHITE DIPPED HEART-SHAPED PRETZELS,Target Stores,30.0,g,9.0,PIECES,140.100006104,kcal
45220078,,CAJUN WING SAUCE,Target Stores,22.0,g,2.0,Tbsp,20.0200004578,kcal
45220079,0.184703320265,SWEET CHILE SHRIMPS ROLLS,Target Stores,94.0,g,3.0,ROLLS,170.13999939,kcal
45220081,0.0230781324208,POTATO & BACON BITES,Target Stores,90.0,g,5.0,PIECES,270.0,kcal
45220083,0.614383876324,"SEASONED QUINOA, SPINACH, TOMATO & FETA CHEESE",Target Stores,99.0,g,1.0,PACKAGE,129.689987183,kcal
45220084,0.199222043157,CHICKEN & VEGETABLE POTSTICKERS,Target Stores,170.0,g,5.0,PIECES+ 0.667 PACKET OF SAUCE,219.299987793,kcal
45220085,-0.413200259209,BITE-SIZED SOFT PRETZELS,Target Stores,73.0,g,5.0,PRETZELS & 0.333 CHEESE SAUCE PACKET,140.160003662,kcal
45220086,-inf,CHEESEBURGER BITES,Target Stores,79.0,g,4.0,Pieces,180.119995117,kcal
45220087,0.24338889122,MINI QUESADILLAS,Target Stores,85.0,g,3.0,PIECES,209.949996948,kcal
45220088,0.181755498052,POT PIE BITES,Target Stores,114.0,g,6.0,PIECES,249.660003662,kcal
45220089,-0.00400874624029,STUFFED PEPPER,Target Stores,76.0,g,3.0,PIECES,219.640014648,kcal
45220090,0.0889675095677,PORK & VEGETABLE POTSTICKERS,Target Stores,170.0,g,5.0,PIECES + 2/3 PACKET OF SAUCE,270.300018311,kcal
45220094,0.345295757055,KOREAN STYLE CRISPY BITES,Target Stores,85.0,g,4.0,BITES,159.800003052,kcal
45220095,0.018884498626,"FAJITA, SKILLET SAUCE",Target Stores,30.0,g,2.0,Tbsp,20.1000003815,kcal
45220096,0.145210042596,CHICKEN BACON RANCH BITES,Target Stores,76.0,g,3.0,PIECES,190.0,kcal
45220098,-0.00280702952296,TEXAS-STYLE TACO SAUCE,Target Stores,30.0,g,2.0,Tbsp,20.1000003815,kcal
45220099,0.0883008316159,WAFFLE-CUT POTATO CHIPS,Target Stores,28.0,g,13.0,CHIPS | ABOUT,140.0,kcal
45220100,0.362393170595,RED CHILE ENCHILADA SAUCE,Target Stores,30.0,g,2.0,Tbsp,15.0,kcal
45220104,0.0358700044453,BITE-SIZED SOFT PRETZELS,Target Stores,73.0,g,5.0,PRETZELS & 0.333 CHEESE SAUCE PACKET,140.160003662,kcal
45220108,0.0746120214462,100% WHOLE WHEAT HAMBURGER BUNS,Target Stores,74.0,g,1.0,BUN,170.199996948,kcal
45220110,-0.087475284934,WHITE FUDGE ENROBED BAVARIAN-STYLE PRETZELS,Target Stores,43.0,g,1.0,PRETZEL,209.840011597,kcal
45220404,0.255546450615,SHARP CHEDDAR CHEESE BITES,"Wal-Mart Stores, Inc.",28.0,g,9.0,CRACKERS,169.960006714,kcal
45220409,-0.645333349705,WATER BEVERAGE,"Wal-Mart Stores, Inc.",177.0,ml,1.0,POUCH,30.0900001526,kcal
45220410,,DIET SODA,"Wal-Mart Stores, Inc.",360.0,ml,12.0,OZA,0.0,kcal
45220415,-0.139679312706,TRAIL MIX,"Wal-Mart Stores, Inc.",35.0,g,0.25,cup,179.899993896,kcal
45220416,-0.934708833694,LIGHT NONFAT GREEK YOGURT,"Wal-Mart Stores, Inc.",227.0,g,1.0,cup,129.38999939,kcal
45220421,-0.24044944346,SODA,"Wal-Mart Stores, Inc.",355.0,ml,1.0,CAN,191.700012207,kcal
45220422,-1.21111106873,COLA,"Wal-Mart Stores, Inc.",240.0,ml,8.0,OZA,110.400001526,kcal
45220423,-0.111587680876,SODA,"Wal-Mart Stores, Inc.",355.0,ml,1.0,CAN,191.700012207,kcal
45220424,-0.0865491628647,PINA SODA,"Wal-Mart Stores, Inc.",355.0,ml,1.0,CAN,181.050003052,kcal
45220425,-0.0774933844805,LOW CALORIE SPARKLING SODA,"Wal-Mart Stores, Inc.",355.0,ml,1.0,CAN,3.54999995232,kcal
45220426,-0.101273603737,SPARKLING SODA,"Wal-Mart Stores, Inc.",355.0,ml,1.0,CAN,3.54999995232,kcal
45220428,,NATURALLY FLAVORED SPARKLING WATER BEVERAGE,"Wal-Mart Stores, Inc.",240.0,ml,8.0,OZA,0.0,kcal
45220430,,SPARKLING WATER BEVERAGE,"Wal-Mart Stores, Inc.",240.0,ml,8.0,OZA,0.0,kcal
45220431,,SPARKLING WATER BEVERAGE,"Wal-Mart Stores, Inc.",240.0,ml,8.0,OZA,0.0,kcal
45220432,,SPARKLING WATER BEVERAGE,"Wal-Mart Stores, Inc.",240.0,ml,8.0,OZA,0.0,kcal
45220435,,NATURALLY SPARKLING WATER BEVERAGE,"Wal-Mart Stores, Inc.",240.0,ml,8.0,OZA,0.0,kcal
45220436,-0.372016459703,SPARKLING SODA,"Wal-Mart Stores, Inc.",355.0,ml,1.0,CAN,3.54999995232,kcal
45220437,,SPARKLING WATER,"Wal-Mart Stores, Inc.",355.0,ml,12.0,OZA,0.0,kcal
45220438,,SPARKLING WATER,"Wal-Mart Stores, Inc.",355.0,ml,12.0,OZA,0.0,kcal
45220439,,SPARKLING WATER,"Wal-Mart Stores, Inc.",355.0,ml,12.0,OZA,0.0,kcal
45220440,,PURIFIED WATER,"Wal-Mart Stores, Inc.",500.0,ml,1.0,BOTTLE,0.0,kcal
45220441,0.142220854759,GREEK YOGURT,"Wal-Mart Stores, Inc.",150.0,g,1.0,CONTAINER,160.500015259,kcal
45220443,0.117120712996,GREEK BLENDED YOGURT,"Wal-Mart Stores, Inc.",150.0,g,1.0,CONTAINER,160.500015259,kcal
45220444,0.0902582332492,BLENDED GREEK YOGURT,"Wal-Mart Stores, Inc.",150.0,g,1.0,CONTAINER,160.500015259,kcal
45220447,0.177034631371,BLENDED GREEK YOGURT,"Wal-Mart Stores, Inc.",150.0,g,1.0,CONTAINER,160.500015259,kcal
45220448,0.316978603601,GREEK YOGURT,"Wal-Mart Stores, Inc.",170.0,g,3.0,cup,149.600006104,kcal
45220449,,SWEETENER,"Wal-Mart Stores, Inc.",1.0,g,1.0,PACKET,0.0,kcal
45220451,-0.0809539780021,BLENDED GREEK YOGURT,"Wal-Mart Stores, Inc.",150.0,g,1.0,CONTAINER,160.500015259,kcal
45220455,-0.308072835207,ULTRA FINE POWDERED SUGAR,"Wal-Mart Stores, Inc.",30.0,g,0.25,cup,120.0,kcal
45220465,-0.0187226589769,ROOT BEER,"Wal-Mart Stores, Inc.",240.0,ml,8.0,OZA,120.0,kcal
45220471,-0.0906367078424,LIGHT WHIPPED TOPPING,"Wal-Mart Stores, Inc.",9.0,g,2.0,Tbsp,19.9799995422,kcal
45220472,-0.140413478017,LIGHT WHIPPED TOPPING,"Wal-Mart Stores, Inc.",9.0,g,2.0,Tbsp,19.9799995422,kcal
45220476,0.951543867588,SLOPPY JOE SANDWICH SAUCE,"Wal-Mart Stores, Inc.",64.0,g,0.25,cup,39.6800003052,kcal
45220694,0.197630926967,CHEESESTEAK PRETZEL MELT,"Wal-Mart Stores, Inc.",269.0,g,1.0,PACKAGE,780.100036621,kcal
45220695,-2.14551663399,ITALIAN STYLE PRETZEL MELT,"Wal-Mart Stores, Inc.",269.0,g,1.0,PACKAGE,839.279968262,kcal
45220696,-0.139248326421,SMOKED AND SEASONED ST. LOUIS-STYLE PORK RIBS,"Wal-Mart Stores, Inc.",140.0,g,3.0,RIBS | ABOUT,359.799987793,kcal
45220697,4.86369180679,FAJITA VEGETABLE BLEND,"Wal-Mart Stores, Inc.",85.0,g,0.75,cup,24.6499996185,kcal
45220700,2.70232248306,FRESH VEGGIE GRILLERS,"Wal-Mart Stores, Inc.",217.0,g,1.0,SKEWER,49.9099998474,kcal
45220709,0.678983211517,BLENDED LIGHT NONFAT YOGURT,Target Stores,170.0,g,1.0,CONTAINER,79.9000015259,kcal
45220713,0.288484483957,"FLAVOR DUETS GREEK YOGURT, CARROT CAKE & CREAM CHEESE FROSTING",Target Stores,100.0,g,1.0,CONTAINER,90.0,kcal
45220717,0.0449088215828,GREEK YOGURT COFFEE & MOCHA,Target Stores,100.0,g,100.0,GRM,100.0,kcal
45220728,-0.0799886733294,"TERRIFYING TORTILLA CORN CHIPS PUMPKIN, GHOST & BAT SHAPES",Target Stores,28.0,g,10.0,CHIPS) | (ABOUT,129.919998169,kcal
45220732,0.0190026983619,CINNAMON ROLLS WITH ICING,Target Stores,44.0,g,1.0,ROLL WITH ICING,150.040008545,kcal
45220733,0.171105027199,BLUEBERRY NUT HEART HEALTHY TRAIL MIX,Target Stores,29.0,g,0.25,cup,160.080001831,kcal
45220738,0.00616097357124,SEA SALT & CRACKED PEPPER FLATBREAD CRACKERS,Target Stores,11.0,g,1.0,CRACKER,50.0500030518,kcal
45220741,-0.214173227549,SPARKLING SODA,Target Stores,240.0,ml,8.0,OZA,100.799995422,kcal
45220742,-0.0838774070144,TORTILLA CHIPS BLUE CORN WITH FLAX SEED,Target Stores,28.0,g,9.0,CHIPS,140.0,kcal
45220747,-0.100469484925,SPARKLING SODA,Target Stores,240.0,ml,8.0,OZA,100.799995422,kcal
45220749,0.689611792564,SPICY VEGAN BEAN CHILI,Target Stores,255.0,g,1.0,PACKAGE,150.449996948,kcal
45220750,-0.125059500337,COFFEE SYRUP,Target Stores,30.0,ml,2.0,Tbsp,80.1000061035,kcal
45220754,0.0293699651957,"SALTED, ROASTED SOY NUTS",Target Stores,32.0,g,0.333000004292,cup,129.919998169,kcal
45220755,0.0673295632005,WASABI PEAS,Target Stores,29.0,g,0.330000013113,cup,120.059997559,kcal
45220761,-0.0946792662144,CHUNKY CHICKEN NOODLE SOUP,Target Stores,245.0,g,1.0,cup,120.050003052,kcal
45220762,-1.10434019566,SUNNY CRANBERRY TRAIL MIX,Target Stores,30.0,g,0.25,cup,140.100006104,kcal
45220763,-inf,CARAMEL CASHEW,Target Stores,40.0,g,0.25,cup,200.0,kcal
45220764,-0.133205011487,NEW ENGLAND STYLE CLAM CHOWDER,Target Stores,245.0,g,1.0,cup,200.899993896,kcal
45220765,-1.63355875015,"CASHEW, CRANBERRY & ALMOND TRAIL MIX",Target Stores,29.0,g,0.25,cup,140.069992065,kcal
45220767,0.373293608427,CHUNKY CHICKEN & DUMPLING,Target Stores,245.0,g,1.0,cup,159.25,kcal
45220769,0.334868818521,CHICKEN CORN CHOWDER,Target Stores,245.0,g,1.0,cup,200.899993896,kcal
45220770,0.594235599041,CHUNKY READY-TO-SERVE SOUP,Target Stores,245.0,g,1.0,cup,139.649993896,kcal
45220772,0.172255903482,CHUNKY STEAK & POTATO READY-TO-SERVE SOUP,Target Stores,245.0,g,1.0,cup,129.849990845,kcal
45220773,0.225595727563,CHUNKY SOUP,Target Stores,245.0,g,1.0,cup,139.649993896,kcal
45220779,0.0741850808263,CORN TORTILLAS,Target Stores,51.0,g,2.0,TORTILLAS,110.160003662,kcal
45220780,-0.115753889084,WHIPPED DAIRY TOPPING,Target Stores,5.0,g,2.0,Tbsp,15.0,kcal
45220784,-1.82051277161,ESSENCE WATER,Target Stores,240.0,ml,8.0,OZA,9.5999994278,kcal
45220786,-0.184042900801,TRAIL MIX,Target Stores,30.0,g,0.25,cup,140.100006104,kcal
45220787,0.0886117368937,ORGANIC BAKED CORN PUFFS,Target Stores,28.0,g,60.0,PUFFS | ABOUT,129.919998169,kcal
45220790,0.0214391034096,TEX MEX TRAIL MIX,Target Stores,25.0,g,0.25,cup,140.0,kcal
45220791,-0.00391434505582,ORGANIC SEED & GRAIN CLUSTER TRAIL MIX,Target Stores,30.0,g,0.25,cup,140.100006104,kcal
45220792,0.0960334539413,TROPICAL TRAIL MIX,Target Stores,41.0,g,0.333000004292,cup,179.989990234,kcal
45220798,0.0165622904897,"MONSTER TRAIL MIX WITH NUTS, CANDY & RAISINS",Target Stores,36.0,g,0.25,cup,169.919998169,kcal
45220799,0.0195712354034,GREEK YOGURT TRAIL MIX,Target Stores,30.0,g,0.25,cup,140.100006104,kcal
45220800,-0.0722195357084,"YELLOW CORN, RESTAURANT-STYLE TORTILLA STRIPS",Target Stores,28.0,g,12.0,CHIPS,129.919998169,kcal
45220801,0.104180254042,ORGANIC ROLLED TORTILLA CHIPS WHITE CORN WITH CHIA SEEDS,Target Stores,28.0,g,12.0,CHIPS,140.0,kcal
45220803,0.0720560625196,ORGANIC DARK CHOCOLATE TRAIL MIX,Target Stores,30.0,g,0.25,cup,140.100006104,kcal
45220807,-0.194240629673,"FRUIT & NUT TRAIL MIX INCLUDES RAISINS, CRANBERRIES, CASHEWS & ALMONDS",Target Stores,30.0,g,0.25,cup,120.0,kcal
45220840,0.0430790297687,WAVY POTATO CHIPS,"Meijer, Inc.",28.0,g,22.0,CHIPS | ABOUT,150.080001831,kcal
45220841,0.112338259816,RIPPLED POTATO CHIPS,"Meijer, Inc.",28.0,g,22.0,CHIPS) | (ABOUT,150.080001831,kcal
45220842,0.146976128221,CHUNK LIGHT TUNA IN WATER,"Meijer, Inc.",56.0,g,0.25,CUP | ABOUT,49.8400001526,kcal
45220843,0.289244860411,CHUNK LIGHT TUNA IN VEGETABLE OIL,"Meijer, Inc.",56.0,g,0.25,CUP | ABOUT,70.0,kcal
45220848,0.0154467821121,SALAD,"Meijer, Inc.",90.0,g,1.0,cup,150.300003052,kcal
45220849,0.0411825813353,COLESLAW,"Meijer, Inc.",83.0,g,0.333000004292,cup,180.11000061,kcal
45220850,0.803489625454,HAWAIIAN STYLE SESAME GINGER DRESSING,"Meijer, Inc.",100.0,g,2.0,cup,90.0,kcal
45220851,-0.398036837578,CHICKEN & CHEESE MINI TAQUITOS,"Meijer, Inc.",91.0,g,4.0,TAQUITOS,230.229995728,kcal
45220852,-0.538471460342,MINI FRANKS IN A BLANKET,"Meijer, Inc.",90.0,g,5.0,PIECES,330.300018311,kcal
45220854,0.213072046638,BEEF & CHEESE MINI TACOS,"Meijer, Inc.",85.0,g,4.0,TACOS,220.149993896,kcal
45220855,-0.256308794022,QUESO DIPPIN' STICKS,"Meijer, Inc.",42.0,g,2.0,PIECES (ABOUT),130.199996948,kcal
45220856,0.275588750839,SPANAKOPITA,"Meijer, Inc.",57.0,g,2.0,PIECES,140.220001221,kcal
45220857,0.378265231848,SOUTHWEST-STYLE CHICKEN EGG ROLLS,"Meijer, Inc.",85.0,g,2.0,PIECES,180.199996948,kcal
45220881,,BASICS PEKOE CUT BLACK TEA,"Meijer, Inc.",1.79999995232,g,1.0,TEA BAG,0.0,kcal
45220913,-0.0737773627043,CHEEZY TREATS,"Meijer, Inc.",28.0,g,25.0,PIECES,129.919998169,kcal
45221191,0.169020831585,TOMATO BASIL BISQUE,"Wal-Mart Stores, Inc.",245.0,g,1.0,cup,230.300003052,kcal
45221287,-1.18013167381,BLENDED LOWFAT YOGURT,"Meijer, Inc.",227.0,g,1.0,cup,211.11000061,kcal
45221290,-0.061401322484,LOEFAT PLAIN YOGURT,"Meijer, Inc.",227.0,g,1.0,cup,149.820007324,kcal
45221291,0.569419026375,LOWFAT YOGURT,"Meijer, Inc.",227.0,g,1.0,cup,211.11000061,kcal
45221293,,SPARKLING WATER BEVERAGE,"Meijer, Inc.",240.0,ml,8.0,OZA,0.0,kcal
45221299,0.347791880369,LIGHT NONFAT YOGURT,"Meijer, Inc.",227.0,g,1.0,cup,140.740005493,kcal
45221303,0.420805454254,NONFAT PLAIN YOGURT,"Meijer, Inc.",227.0,g,1.0,cup,129.38999939,kcal
45221328,,SPRING WATER BEVERAGE,"Meijer, Inc.",240.0,ml,8.0,OZA,0.0,kcal
45221362,,SPARKLING WATER BEVERAGE,"Meijer, Inc.",240.0,ml,8.0,OZA,0.0,kcal
45222544,0.0387717708945,JULIENNE POTATOES MADE WITH CHEDDAR CHEESE,Target Stores,25.0,g,0.666999995708,CUP PREPARED | MAKES ABOUT,90.0,kcal
45222547,0.672344326973,ROASTED TOMATO & PINEAPPLE SAUCE,Target Stores,30.0,g,2.0,Tbsp,15.0,kcal
45222548,-0.0468485429883,"MARKET PANTRY, SCALLOPED POTATOES IN A CREAMY SEASONED SAUCE",Target Stores,27.0,g,0.666999995708,CUP PREPARED | MAKES ABOUT,99.9000015259,kcal
45222549,0.564341425896,TOMATO CONDENSED SOUP,Target Stores,123.0,g,0.5,cup,99.6299972534,kcal
45222550,1.37694442272,ROASTED TOMATO & CHIPOTLE SALSA,Target Stores,30.0,g,2.0,Tbsp,9.9000005722,kcal
45222551,0.774237036705,TOMATO CONDENSED SOUP,Target Stores,123.0,g,0.5,cup,89.7900009155,kcal
45222552,0.337586402893,ORGANIC PARMESAN ROMANO PASTA SAUCE,Target Stores,125.0,g,0.5,cup,80.0,kcal
45222553,0.558893203735,VEGETABLE BROTH,Target Stores,245.0,g,1.0,cup,9.80000019073,kcal
45222554,0.00574494712055,PICKLED BEETS SLICED,Target Stores,36.0,g,3.0,SLICES,20.1599998474,kcal
45222556,-0.0378905721009,"MARKET PANTRY, SUGAR FREE DRINK MIX, GRAPE",Target Stores,1.10000002384,g,0.5,PACKET,5.00500011444,kcal
45222557,0.163185581565,CREAM OF CELERY CONDENSED SOUP,Target Stores,123.0,g,0.5,cup,89.7900009155,kcal
45222558,1.24136149883,ORGANIC VEGETABLE BROTH,Target Stores,245.0,g,1.0,cup,9.80000019073,kcal
45222559,0.795644819736,CHICKEN BROTH,Target Stores,245.0,g,1.0,cup,9.80000019073,kcal
45222560,0.341819763184,CREAM OF MUSHROOM CONDENSED SOUP,Target Stores,123.0,g,0.5,cup,60.2700004578,kcal
45222561,0.411602944136,CREAM OF CHICKEN CONDENSED SOUP,Target Stores,123.0,g,0.5,cup,60.2700004578,kcal
45222563,0.276664346457,"MARKET PANTRY, CHICKEN BROTH",Target Stores,245.0,g,1.0,cup,4.90000009537,kcal
45222564,0.265308856964,BEEF BROTH,Target Stores,240.0,ml,1.0,cup,14.3999996185,kcal
45222565,0.319299668074,CHICKEN BROTH,Target Stores,245.0,g,1.0,cup,4.90000009537,kcal
45222566,0.965660810471,CHICKEN BROTH,Target Stores,245.0,g,1.0,cup,9.80000019073,kcal
45222567,0.0377294868231,CHICKEN NOODLE CONDENSED SOUP,Target Stores,123.0,g,0.5,cup,70.1100006104,kcal
45222568,0.407000213861,BEAN WITH BACON CONDENSED SOUP,Target Stores,123.0,g,0.5,cup,169.740005493,kcal
45222569,0.284175157547,ORGANIC CHICKEN BROTH,Target Stores,245.0,g,1.0,cup,4.90000009537,kcal
45222570,0.295102357864,BEEF BROTH,Target Stores,245.0,g,1.0,cup,9.80000019073,kcal
45222571,0.256954848766,ORGANIC LOW SODIUM CHICKEN BROTH,Target Stores,240.0,ml,1.0,cup,4.7999997139,kcal
45222572,-0.0700315460563,"MARKET PANTRY, MESQUITE MARINADE",Target Stores,15.0,ml,1.0,Tbsp,4.9500002861,kcal
45222573,-0.0933333337307,VEGETABLE BROTH,Target Stores,240.0,ml,1.0,cup,14.3999996185,kcal
45222574,0.719320952892,CHUNKY SALSA,Target Stores,30.0,g,2.0,Tbsp,9.9000005722,kcal
45222575,0.0953005552292,"MARKET PANTRY, CREAM OF CHICKEN CONDENSED SOUP",Target Stores,123.0,g,0.5,cup,109.470001221,kcal
45222576,-0.160894662142,"MARKET PANTRY, DRINK MIX, STRAWBERRY LEMONADE",Target Stores,1.60000002384,g,0.5,PACKET,4.992000103,kcal
45222577,0.402690172195,"MARKET PANTRY, CHICKEN BROTH",Target Stores,245.0,g,1.0,cup,9.80000019073,kcal
45222578,0.517763137817,EXTRA NOODLE CONDENSED SOUP,Target Stores,123.0,g,0.5,cup,89.7900009155,kcal
45222579,0.470139712095,CREAM OF CHICKEN CONDENSED SOUP,Target Stores,123.0,g,0.5,cup,70.1100006104,kcal
45222580,0.399675071239,CHICKEN BROTH,Target Stores,245.0,g,1.0,cup,4.90000009537,kcal
45222581,-0.104045212269,CREAM OF MUSHROOM CONDENSED SOUP,Target Stores,123.0,g,0.5,cup,89.7900009155,kcal
45222582,0.616366505623,VEGETABLE BEEF CONDENSED SOUP,Target Stores,123.0,g,0.5,cup,89.7900009155,kcal
45222584,-inf,CREAM OF MUSHROOM CONDENSED SOUP,Target Stores,123.0,g,0.5,cup,60.2700004578,kcal
45222585,0.0102529013529,"MARKET PANTRY, MACARONI & CHEESE DINNER",Target Stores,70.0,g,0.5,BOX (MAKES ABOUT 1 CUP PREPARED) | ABOUT,259.700012207,kcal
45222586,-0.108205981553,CREAM OF MUSHROOM CONDENSED SOUP,Target Stores,123.0,g,0.5,cup,89.7900009155,kcal
45222588,1.04716050625,TOMATO CONDENSED SOUP,Target Stores,123.0,g,0.5,cup,89.7900009155,kcal
45222589,0.388627439737,ORGANIC BEEF BROTH,Target Stores,245.0,g,1.0,cup,9.80000019073,kcal
45222590,0.203405752778,BEEF BROTH,Target Stores,245.0,g,1.0,cup,9.80000019073,kcal
45222591,0.0559921003878,MACARONI & CHEESE DINNER,Target Stores,113.0,g,0.330000013113,BOX) MAKES ABOUT 1 CUP PREPARED | (,369.510009766,kcal
45222592,-0.161904767156,SUGAR FREE DRINK MIX,Target Stores,2.0,g,0.5,PACKET,5.0,kcal
45222593,-0.140153497458,"MARKET PANTRY, SUGAR FREE DRINK MIX, LEMONADE",Target Stores,2.0,g,0.5,PACKET,5.0,kcal
45222594,-0.0966302230954,"MARKET PANTRY, SUGAR FREE DRINK MIX, WILD STRAWBERRY",Target Stores,1.60000002384,g,0.5,PACKET,4.992000103,kcal
45222595,-0.0788927301764,"MARKET PANTRY, SUGAR FREE DRINK MIX, FRUIT PUNCH",Target Stores,1.29999995232,g,0.125,PACKET,5.0049996376,kcal
45222596,-0.143187880516,DRINK MIX,Target Stores,1.89999997616,g,0.125,PACKET,4.99700021744,kcal
45222597,inf,"MARKET PANTRY, DRINK MIX, PINEAPPLE",Target Stores,1.0,g,0.5,PACKET,0.0,kcal
45222598,-0.346828281879,"MARKET PANTRY, SUGAR FREE DRINK MIX, STRAWBERRY, ORANGE & BANANA",Target Stores,1.39999997616,g,0.125,PACKET,4.99799966812,kcal
45222599,-0.534730494022,"MARKET PANTRY, DRINK MIX, GRAPE",Target Stores,1.10000002384,g,0.125,PACKET,5.00500011444,kcal
45222600,-0.15000000596,"MARKET PANTRY, SUGAR FREE DRINK MIX, FRUIT PUNCH",Target Stores,1.29999995232,g,0.5,PACKET,5.0049996376,kcal
45222601,-0.224000006914,"MARKET PANTRY, DRINK MIX, GRAPE",Target Stores,1.10000002384,g,0.5,PACKET,5.00500011444,kcal
